district_id	lg_id	ward_name	party_name	name
LK-21	LG-21017	19-Amunupuraya	UNFF	Warawhene Gedara Sanjaya Priyashantha
LK-21	LG-21017	19-Amunupuraya	UNP	Kandili Appa Sures Prasanna Hettige
LK-21	LG-21017	2-Ganegoda	CWC(	Ravichandran Vasundara
LK-21	LG-21017	2-Ganegoda	DPF	Sellayya Anbarasan
LK-21	LG-21017	2-Ganegoda	FPF	Boraluwe Gedara Indrajith Nuwanga Chandimal
LK-21	LG-21017	2-Ganegoda	JJB	Halambage Gamini Ananda Priyadarshana
LK-21	LG-21017	2-Ganegoda	SJB	Haalweera Mudiyanselage Nilimini Priyanga
LK-21	LG-21017	2-Ganegoda	SLFP	Rajapaksha Palle Gedara Chaminda Rajapaksha
LK-21	LG-21017	2-Ganegoda	SLPP	Dellunupe Watte Gedara Hemakumara Nayanananda
LK-21	LG-21017	2-Ganegoda	UNFF	Ranasinghe Peligedara Sugath Chandrapala
LK-21	LG-21017	2-Ganegoda	UNP	Ulpange Gamaralalage Upul Kumarasiri
LK-21	LG-21017	20-Delpitiya	CWC(	Velusamy Sivaraman
LK-21	LG-21017	20-Delpitiya	DPF	Pangolle Gedara Waruna Pradeep Senarathne
LK-21	LG-21017	20-Delpitiya	FPF	Wickramapeli Gedara Shantha Kumara Wimalasena
LK-21	LG-21017	20-Delpitiya	JJB	Sinhala Peli Gedara Shantha Nihal
LK-21	LG-21017	20-Delpitiya	SJB	Herath Mudiyanselage Yasas Bandara Denuawara
LK-21	LG-21017	20-Delpitiya	SLFP	Samsadeen Mohomad Aarif
LK-21	LG-21017	20-Delpitiya	SLPP	Aththidiya Liyange Chamil Thushara Perera
LK-21	LG-21017	20-Delpitiya	UNFF	Rajapaksha Gedara Harsha Sandaruwan
LK-21	LG-21017	20-Delpitiya	UNP	Mahabe Gedara Ashanka Shayaman Weerasuriya
LK-21	LG-21017	21-Galatha	CWC(	Kathiresan Yasodharan
LK-21	LG-21017	21-Galatha	DPF	Govindhan Rajeshkanna
LK-21	LG-21017	21-Galatha	FPF	Yaddehi Gedara Susilawathi
LK-21	LG-21017	21-Galatha	JJB	Medde Waththe Gedara Jayamangalage Wasila Wansitha
LK-21	LG-21017	21-Galatha	SJB	Kumarawelu Kanagarathnam
LK-21	LG-21017	21-Galatha	SLFP	Kapugama Geeganage Chameera Buddhika Senerath
LK-21	LG-21017	21-Galatha	SLPP	Rajapaksha Gedara Ranjan Rajapaksha
LK-21	LG-21017	21-Galatha	UNFF	Pilippu Mandadige Amith Thushara Krishantha Fernando
LK-21	LG-21017	21-Galatha	UNP	Kekulanda Warahenage Kokila Kumari Warahena
LK-21	LG-21017	22-Paradeka	CWC(	Ramiah Thiruchelvam
LK-21	LG-21017	22-Paradeka	DPF	Gunasekaran Hisho Kumar
LK-21	LG-21017	22-Paradeka	FPF	Yaddehi Gedara Nilantha Pradeep Warnapura
LK-21	LG-21017	22-Paradeka	JJB	Lamahewage Shehan Minusha Lamahewa
LK-21	LG-21017	22-Paradeka	SJB	Kadirawel Suppaiya Jeewa
LK-21	LG-21017	22-Paradeka	SLFP	Rankoth Pedige Padmini Kumarasinghe
LK-21	LG-21017	22-Paradeka	SLPP	Disanayake Mudiyanselage Deeghayu Manjula
LK-21	LG-21017	22-Paradeka	UNFF	Warawhene Gedara Rawinga Lasith Madushan
LK-21	LG-21017	22-Paradeka	UNP	Sannasi Sivapragasam
LK-21	LG-21017	23-Pussellawa	CWC(	Devaraj Saravanakanth
LK-21	LG-21017	23-Pussellawa	CWC(	Sellmuthu Selvachandran
LK-21	LG-21017	23-Pussellawa	DPF	Dasanayke Mudiyanselage Chamika Ruwan Dasanayke
LK-21	LG-21017	23-Pussellawa	DPF	Rathnasami Indrakumar
LK-21	LG-21017	23-Pussellawa	FPF	Makewela Gedara Bandhula Krishantha Nelson
LK-21	LG-21017	23-Pussellawa	FPF	Palamandilage Sarath Wasantha Kumara
LK-21	LG-21017	23-Pussellawa	JJB	Dewanara Gedara Anusha dewa Bandara Wimalaweera
LK-21	LG-21017	23-Pussellawa	JJB	Muniyandi Goneshwaran
LK-21	LG-21017	23-Pussellawa	SJB	Weerappathewar Prabaskar
LK-21	LG-21017	23-Pussellawa	SJB	Wijemuni Anil Sepala De Silva
LK-21	LG-21017	23-Pussellawa	SLFP	Henegama Sinhapeli Batubedde Gedara Dammika Ranasinghe
LK-21	LG-21017	23-Pussellawa	SLFP	Mohammad Rausdeen Mohammadu Isham
LK-21	LG-21017	23-Pussellawa	SLPP	Mailwaganam Kawaskar
LK-21	LG-21017	23-Pussellawa	SLPP	Rathnayake Mudiyanselage Dingiribanda
LK-21	LG-21017	23-Pussellawa	UNFF	Pitaliyadde Gamaralalage Niroshima Priyanka
LK-21	LG-21017	23-Pussellawa	UNFF	Warawhene Gedara Sachintha Dilshan Kumara
LK-21	LG-21017	23-Pussellawa	UNP	Muthu Nilamegam
LK-21	LG-21017	23-Pussellawa	UNP	Ranasinghe Arachchilage Dhanushka Indrjith
LK-21	LG-21017	24-Doragala	CWC(	Govindan Kalaichelvan
LK-21	LG-21017	24-Doragala	DPF	Dewaraja Pushparani
LK-21	LG-21017	24-Doragala	FPF	Kamburadeniye Kammale Gedara Samantha Pushpakumara
LK-21	LG-21017	24-Doragala	JJB	Muththusami Siwakumar
LK-21	LG-21017	24-Doragala	SJB	Thangawelu Kamarajan
LK-21	LG-21017	24-Doragala	SLFP	Ranathunga Mudiyanselage Asoka Sarath Kumara
LK-21	LG-21017	24-Doragala	SLPP	Chandrabos Widyashini
LK-21	LG-21017	24-Doragala	UNFF	Piliwela Dunuthilake Kasunka Dilshan Illangarathne
LK-21	LG-21017	24-Doragala	UNP	Manikkam Waradarajan
LK-21	LG-21017	25-Mawathura	CWC(	Sandanam Diroshan
LK-21	LG-21017	25-Mawathura	DPF	Dunuthilage Jayantha Dharmakeerthi
LK-21	LG-21017	25-Mawathura	FPF	Dawulagala Muruthange Uwinda Saman Priya Surasena
LK-21	LG-21017	25-Mawathura	JJB	Mapalagama Acharige Dinuka Roshan
LK-21	LG-21017	25-Mawathura	SJB	Hewa Pannage Shirani Gunawardena
LK-21	LG-21017	25-Mawathura	SLFP	Wickramadurayale Gedara Janaka Chaminda Karunarathne
LK-21	LG-21017	25-Mawathura	SLPP	Rathnayake Mudiyanselage Rathnayake
LK-21	LG-21017	25-Mawathura	UNFF	Thumpana Kumbure Gedara Menaka Thiwanka Keerthirathne
LK-21	LG-21017	25-Mawathura	UNP	Ranmuthuge Rohana Wimalawickrama
LK-21	LG-21017	3-Nillamba	CWC(	Ramajeyam Kalaichelvi
LK-21	LG-21017	3-Nillamba	DPF	Ramanadan Mohana Sundaram
LK-21	LG-21017	3-Nillamba	FPF	Kakulandara Mudiyanselage Sampath Kumara Bandara
LK-21	LG-21017	3-Nillamba	JJB	Maharaba Gedara Nawarathne
LK-21	LG-21017	3-Nillamba	SJB	Uduwaka Hena Gedara Sarath Kumara
LK-21	LG-21017	3-Nillamba	SLFP	Yakdehi Gedara Sriyananda
LK-21	LG-21017	3-Nillamba	SLPP	Wickramathungalage Premathilake
LK-21	LG-21017	3-Nillamba	UNFF	Konda Deniye Patabadile Gedara Chandana Aruna Kumara Abeysiri
LK-21	LG-21017	3-Nillamba	UNP	Punchi Bandara Nugaliyadda
LK-21	LG-21017	4-Paledhelthota	CWC(	Allimuthu Balakrishnan
LK-21	LG-21017	4-Paledhelthota	DPF	Thangaraju Sasiharan
LK-21	LG-21017	4-Paledhelthota	FPF	Amaradewa Wijesekara Rajapaksha
LK-21	LG-21017	4-Paledhelthota	JJB	Bulathwatte Gedara Munasinghe Dewage Asanka Rangana Munasinghe
LK-21	LG-21017	4-Paledhelthota	SJB	Muththettuwe Gedara Upachandra Jayapathi
LK-21	LG-21017	4-Paledhelthota	SLFP	Wickramagedara Niroshani Priyangika Karunadasa
LK-21	LG-21017	4-Paledhelthota	SLPP	Polwatte Gedara Nandana Niroshan Senavirathne
LK-21	LG-21017	4-Paledhelthota	UNFF	Eswaddume Gedara Iduneth Himasarana Wijeweera
LK-21	LG-21017	4-Paledhelthota	UNP	Roshan Geenath Samithajeewa Chandrarathne
LK-21	LG-21017	5-Doluwa	CWC(	Kumaravel Muthukrishnan
LK-21	LG-21017	5-Doluwa	DPF	Suppaiya Siwakumar
LK-21	LG-21017	5-Doluwa	FPF	Godamunne Gedara Nishshanka Bandara
LK-21	LG-21017	5-Doluwa	JJB	Galgodahene Gedara Darshika Madhushani Samarasinghe
LK-21	LG-21017	5-Doluwa	SJB	Lamahewage Nirosha Asela Amarasena
LK-21	LG-21017	5-Doluwa	SLFP	Hewa Hategedara Swarnathilaka
LK-21	LG-21017	5-Doluwa	SLPP	Liyandeniya Archchilage Amal Madhuranga Liayandeniya
LK-21	LG-21017	5-Doluwa	UNFF	Ranasinghe Peligedara Suresh Rangana Piyadarshana
LK-21	LG-21017	5-Doluwa	UNP	jayampathige Vipula Jayampathi
LK-21	LG-21017	6-Hapugaspitiya	CWC(	Vellannathan Kethesavaran
LK-21	LG-21017	6-Hapugaspitiya	DPF	Doreisami Loganathan
LK-21	LG-21017	6-Hapugaspitiya	FPF	Kangara Mudiyanselage Sanka Ranmal Pahathkubura
LK-21	LG-21017	6-Hapugaspitiya	JJB	Rathnayake Mudiyanselage Deepani Nawarathne Rathnayake
LK-21	LG-21017	6-Hapugaspitiya	SJB	Amarasinghe Mudalige Priyantha Udaya Kumara Amarasinghe
LK-21	LG-21017	6-Hapugaspitiya	SLFP	Don Perly Wasantha Nanayakkara
LK-21	LG-21017	6-Hapugaspitiya	SLPP	Bogahawatte Samarakoon Maudiyanselage Wijaya Bandara
LK-21	LG-21017	6-Hapugaspitiya	UNFF	Chamila Udayanga Kumara Liyanage
LK-21	LG-21017	6-Hapugaspitiya	UNP	Kaangara Mudiyanselage Rukmal Nandika Bandara
LK-21	LG-21017	7-Ilangawaththa	CWC(	Thirumalayandy Jaganesvaran
LK-21	LG-21017	7-Ilangawaththa	DPF	Subashini Siwasami
LK-21	LG-21017	7-Ilangawaththa	FPF	Waikonda Gedara Chandrani
LK-21	LG-21017	7-Ilangawaththa	JJB	Ranaweera Arachchige Sunethra Ranaweera
LK-21	LG-21017	7-Ilangawaththa	SJB	Mohomad Junaideen Mohomad Murad
LK-21	LG-21017	7-Ilangawaththa	SLFP	Mahanmadu Hussan Mahanmadu Mawsun
LK-21	LG-21017	7-Ilangawaththa	SLPP	Nilanthi Widanagamage
LK-21	LG-21017	7-Ilangawaththa	UNFF	Parei Ambegedara Nirosha Kumuduni Senavirathne
LK-21	LG-21017	7-Ilangawaththa	UNP	Jeinul Abdeen Mohamad Siddik Mohamad Farshan
LK-21	LG-21017	8-Gampola waththa	CWC(	Sathyavan Sarma
LK-21	LG-21017	8-Gampola waththa	DPF	Mirasaibu Muhamadu Riyaz
LK-21	LG-21017	8-Gampola waththa	FPF	Wijesingha Arachchilage Manorika Sanduni
LK-21	LG-21017	8-Gampola waththa	JJB	Udunuwara dewayale Sena Jayantha Wickramasinghe
LK-21	LG-21017	8-Gampola waththa	SJB	Rathnayake Mudiyanselage Keerthi Rathnayake
LK-21	LG-21017	8-Gampola waththa	SLFP	Mohomad Sahid Mohomad Nazar
LK-21	LG-21017	8-Gampola waththa	SLPP	Kappagoda Mudiyanselage Asanka Lakmali
LK-21	LG-21017	8-Gampola waththa	UNFF	Aswaddume Gedara Dougles
LK-21	LG-21017	8-Gampola waththa	UNP	Mohamad Nizar Mohamad Dilshard
LK-21	LG-21017	9-Naranvita	CWC(	Sengol Kanagapragasan
LK-21	LG-21017	9-Naranvita	DPF	Welu Loganathan
LK-21	LG-21017	9-Naranvita	FPF	Oliyamulle Gedara Nimalawathi
LK-21	LG-21017	9-Naranvita	JJB	Mahathuwakkarage Manjula Prasanna Senerath Bandara
LK-21	LG-21017	9-Naranvita	SJB	Hewadura Gedara Janaki Hewanayake
LK-21	LG-21017	9-Naranvita	SLFP	Jayasiri Arachchilage Inoka Damayanthi Kumari
LK-21	LG-21017	9-Naranvita	SLPP	Kumbal Oluwe Gedara Chanadana Sumudu Priyankara Bandara
LK-21	LG-21017	9-Naranvita	UNFF	Doluwe Medikotuwe Gedara Nilantha Sri Sampath Medikotuwa
LK-21	LG-21017	9-Naranvita	UNP	Nanayakkara Wasam Alisandara Vidanalage Saman
LK-21	LG-21017	None	CWC(	Anthonisamy Rosemary
LK-21	LG-21017	None	CWC(	Arumugam Thamilselvi
LK-21	LG-21017	None	CWC(	Balakrishnan Banuchandra
LK-21	LG-21017	None	CWC(	Jayaseelan Selvakumar
LK-21	LG-21017	None	CWC(	Kannan Nithyanandan
LK-21	LG-21017	None	CWC(	Karruppannan Selvarani
LK-21	LG-21017	None	CWC(	Karupiah Murugesu
LK-21	LG-21017	None	CWC(	Murugaiah Kohiladevi
LK-21	LG-21017	None	CWC(	Murugiah Ramoo
LK-21	LG-21017	None	CWC(	Palaniyandy Kaliyamma
LK-21	LG-21017	None	CWC(	Palpanathan Kanagamoorthy
LK-21	LG-21017	None	CWC(	Paramasivam Rosanimery
LK-21	LG-21017	None	CWC(	Rasiah Parameswaran
LK-21	LG-21017	None	CWC(	Sawmyamoothy Divyabarathy
LK-21	LG-21017	None	CWC(	Sivanu Thanalethchumy
LK-21	LG-21017	None	CWC(	Subramaniyam Uma
LK-21	LG-21017	None	CWC(	Suntharathasan Induja
LK-21	LG-21017	None	CWC(	Suppaiah Pathmanathan
LK-21	LG-21017	None	CWC(	Vijesundaram Kamaraj
LK-21	LG-21017	None	DPF	Adekalan Karthik
LK-21	LG-21017	None	DPF	Balakrishnan Siridhar
LK-21	LG-21017	None	DPF	Davad Sukumar
LK-21	LG-21017	None	DPF	Dharmalingam Sri Ranjan
LK-21	LG-21017	None	DPF	Halupedige Santha
LK-21	LG-21017	None	DPF	Karaliyan Dissanayakalage Roshan Jayamala Dissanayake
LK-21	LG-21017	None	DPF	Mari Wenugopal
LK-21	LG-21017	None	DPF	Marudai Waniladevi
LK-21	LG-21017	None	DPF	Nadaraj Thayalini
LK-21	LG-21017	None	DPF	Niroshini swela Selwa Durei
LK-21	LG-21017	None	DPF	Perumal Balachandran Sakunthala
LK-21	LG-21017	None	DPF	Pichchai Kohila
LK-21	LG-21017	None	DPF	Rajamani Ranjani
LK-21	LG-21017	None	DPF	Ramachandiram Dilipkumar
LK-21	LG-21017	None	DPF	Ramu Kadiresan
LK-21	LG-21017	None	DPF	Ranmuthuge Shiroma Wijayawickrama
LK-21	LG-21017	None	DPF	Sanmugaraj Sharanraj
LK-21	LG-21017	None	DPF	Siriwardhana Mudiyanselage Niluka
LK-21	LG-21017	None	DPF	Subasinghe Arachchilage Jayanthi Menike
LK-21	LG-21017	None	DPF	Subramani Anuladevi
LK-21	LG-21017	None	FPF	Aruma Kankani Nanayakkara Rajarajan Gomulka Samarasekara
LK-21	LG-21017	None	FPF	Godagama Withanage Sriyani Kularathna
LK-21	LG-21017	None	FPF	Kangara Mudiyanselage Buddhika Krishanthi Kangara
LK-21	LG-21017	None	FPF	Kangara Mudiyanselage Indika Nuwan Pushpakumara
LK-21	LG-21017	None	FPF	Kangara Mudiyanselage Rasika Bandara Pahathkumbura
LK-21	LG-21017	None	FPF	Kankanam Gedara Swarnalatha
LK-21	LG-21017	None	FPF	Kariyawasam Mannage Samanmali Perera
LK-21	LG-21017	None	FPF	Kiribookotuwe Gedara Chandan Bandara
LK-21	LG-21017	None	FPF	Kottasa Arachchilalage Kusumawathi
LK-21	LG-21017	None	FPF	Madaliya Gedara Raj Kumar Thilakasiri
LK-21	LG-21017	None	FPF	Madduma Patabadige Janaka Dinesh Warnakulasooriya
LK-21	LG-21017	None	FPF	Mannagedara Karunadasa
LK-21	LG-21017	None	FPF	Mathota Ralalage Samanthi Mathota
LK-21	LG-21017	None	FPF	Medawalawwe Dhammika Sriyani Bandaranayake
LK-21	LG-21017	None	FPF	Oshadha Piumanga Warnarathna Jayasooriya
LK-21	LG-21017	None	FPF	Palakotha Liyanage Hansi Dulani Kaushalya
LK-21	LG-21017	None	FPF	Rammandala Gedara Weerakanthi Rasika
LK-21	LG-21017	None	FPF	Upendra Shanika Bogahawatta
LK-21	LG-21017	None	FPF	Weerasooriya Arachchilage Chaminda Suresh Weerathunga
LK-21	LG-21017	None	FPF	Wickramasinghe Arachchige Wasantha Udaya Kumara
LK-21	LG-21017	None	JJB	Aluth Gedara Swarnamali Marasinghe
LK-21	LG-21017	None	JJB	Dawake Gedara Jayawickrama
LK-21	LG-21017	None	JJB	Dela Meda Gedara Gunasena
LK-21	LG-21017	None	JJB	Dissanayake Mudiyanselage Subhani Menaka Bandara
LK-21	LG-21017	None	JJB	Eswaddume Gedara Kithsiri Kumarage
LK-21	LG-21017	None	JJB	Ferensika Valentina Manuwel
LK-21	LG-21017	None	JJB	Gamagedara Sandun Swarnasri Gamagedara
LK-21	LG-21017	None	JJB	Halpandeniya Hewage Mallika
LK-21	LG-21017	None	JJB	Hathurusinghe Gedara Dulanjali Kumarasinghe
LK-21	LG-21017	None	JJB	Kondadeniya Mudiyanselage Dinusha Swarnamali Kondadeniya
LK-21	LG-21017	None	JJB	Kudamuththettuwe Gedara Chamara Nilanka Bandara
LK-21	LG-21017	None	JJB	Kulugammana Rankange Gedara Salini Malsha
LK-21	LG-21017	None	JJB	Latheef Mohomad Farook
LK-21	LG-21017	None	JJB	Lemasthana Mudiyanselage Sagarika Wathsala Kumari
LK-21	LG-21017	None	JJB	Menuwara Arachchilage Sapumal Ushan Menuwara
LK-21	LG-21017	None	JJB	Nawalage Mangalika Hema Kumari
LK-21	LG-21017	None	JJB	Pangolle Gedara Rasika Atthanayaka
LK-21	LG-21017	None	JJB	Rathnayake Mudiyanselage Kamalawathi
LK-21	LG-21017	None	JJB	Samsuhudeen Mohommad Sukree
LK-21	LG-21017	None	JJB	Thennakoon Mudiyanselage Eshanth Amal Bandara Thennakoon
LK-21	LG-21017	None	SJB	Bawlage Gedara Aruna Kumara Dharmadasa
LK-21	LG-21017	None	SJB	Chandrarathnage Niluka Damayanthi Chandrarathna
LK-21	LG-21017	None	SJB	Dissanayaka Mudiyanselage Indraneela Senevirathne
LK-21	LG-21017	None	SJB	Dissanayake Mudiyanselage Chaminda Kumara Rathnayake
LK-21	LG-21017	None	SJB	Galgoda Pitiye Gedara Mudiyanselage Swarna Senevirathne
LK-21	LG-21017	None	SJB	Gayani Sriyamala Ethugalpe
LK-21	LG-21017	None	SJB	Haturusingha Gedara Sujeewa Wijesingha
LK-21	LG-21017	None	SJB	Himbutugodage Suneetha Fernando
LK-21	LG-21017	None	SJB	Indrani Sujatha Rajapaksha
LK-21	LG-21017	None	SJB	Kehel Pannala Puhul Henegedara Rathnasiri
LK-21	LG-21017	None	SJB	Mayalagu Kamaraj
LK-21	LG-21017	None	SJB	Meera Saibu Sitthi Fausiya
LK-21	LG-21017	None	SJB	Mohomad Fawser Pirnas Mohamad
LK-21	LG-21017	None	SJB	Mohomad Hanifa Fathima Zeeniya
LK-21	LG-21017	None	SJB	Pananwalage Wijayasiri Chandana Kumara
LK-21	LG-21017	None	SJB	Rajamanikkiam Vinayagamurthi
LK-21	LG-21017	None	SJB	Samudra Pathma Kumari Aluthgamage
LK-21	LG-21017	None	SJB	Selvaraja Jayanandani
LK-21	LG-21017	None	SJB	Shiwasami Washeegaran
LK-21	LG-21017	None	SJB	Singakutti Arachchige Senarathne
LK-21	LG-21017	None	SLFP	Ahamad Ismail Abdul Kader
LK-21	LG-21017	None	SLFP	Arumahannadige Niranjala Nilmini
LK-21	LG-21017	None	SLFP	Barandara Gedara Mallika Jayalath
LK-21	LG-21017	None	SLFP	Dewitege Madumali Rathnayake
LK-21	LG-21017	None	SLFP	Doluwe Gedara Indrapala Rathnasiri
LK-21	LG-21017	None	SLFP	Gannile Wele Gedara Sriyani Manike
LK-21	LG-21017	None	SLFP	Hewahate Gedara Dhammika Pushpa kumara
LK-21	LG-21017	None	SLFP	Jayasiri Arachchilage Tikiri Banda
LK-21	LG-21017	None	SLFP	Kaleerama Delanka Pedigedara Nayana Pathma Kumari
LK-21	LG-21017	None	SLFP	Karunasingha Gedara Sumitra
LK-21	LG-21017	None	SLFP	Koswatte Gedara Supun Srimal
LK-21	LG-21017	None	SLFP	Kottagoda Widanelage Nirosha Damayanthi
LK-21	LG-21017	None	SLFP	Kotuwe Gedara Sriyalatha
LK-21	LG-21017	None	SLFP	Madiliye Gedara Dharmasiri
LK-21	LG-21017	None	SLFP	Mohamad Sahid Mohamad Nishar
LK-21	LG-21017	None	SLFP	Nikatutiye Pihillapitiye Gedara Dhanushka Madushanka Wijewikrama
LK-21	LG-21017	None	SLFP	Panawala Kankanamalage Don Jayantha Lakshman
LK-21	LG-21017	None	SLFP	Sakkara Pedige Sujatha
LK-21	LG-21017	None	SLFP	Suduhakure Gedara Rasanjali Dinetra Wimalarathne
LK-21	LG-21017	None	SLFP	Waliwitigoda Hewage Sarath Kumara
LK-21	LG-21017	None	SLPP	Abeyrathne Jayasundara Mudiyanselage Aruna Pradeep Abeyrathne
LK-21	LG-21017	None	SLPP	Alahakoon Mudiyanselage Suranjith Nilantha Pargeeth Alahakoon
LK-21	LG-21017	None	SLPP	Aramugam Siwanthini
LK-21	LG-21017	None	SLPP	Dissanayake Mudiyanselage Anura Dissanayake
LK-21	LG-21017	None	SLPP	Gama Gedara Madhu Shashikala Paviththrani Weerakoon
LK-21	LG-21017	None	SLPP	Gane Mangala Gedara Indika Udaya Bandara
LK-21	LG-21017	None	SLPP	Girihagama korale Gedara Chaminda Kumara Girihagama
LK-21	LG-21017	None	SLPP	Gurrellagoda Ralalage Chamila Ponseka
LK-21	LG-21017	None	SLPP	Hamangoda Gedara Subadra Samaranaka
LK-21	LG-21017	None	SLPP	Hinnihamilage Gedara Dayawathi
LK-21	LG-21017	None	SLPP	Maheshwaran Eleraja
LK-21	LG-21017	None	SLPP	Periyasami Sathiyawarni
LK-21	LG-21017	None	SLPP	Pitiye Gedara Gamini
LK-21	LG-21017	None	SLPP	Ranabahu gammudalige Indika Anuranga
LK-21	LG-21017	None	SLPP	Singankutti Arachchilage Nawarathna Banda
LK-21	LG-21017	None	SLPP	Subramaniyam Sumithra Devi
LK-21	LG-21017	None	SLPP	Ududeniye Gedara Palitha Mahinda Jinadasa
LK-21	LG-21017	None	SLPP	Urulethota Gedara Samantha Chandani Menike
LK-21	LG-21017	None	SLPP	Wickramahewage Anuradha Nishani
LK-21	LG-21017	None	SLPP	mahalingam Chandrakanthi
LK-21	LG-21017	None	UNFF	Dekum Ambakotuwe Gedara Chandi Rukman Ranathunga
LK-21	LG-21017	None	UNFF	Dombagaha Pathiranage Dilip Hiran Pieris
LK-21	LG-21017	None	UNFF	Kapuge Lakshman Senarathne
LK-21	LG-21017	None	UNFF	Kompannage Gayan Madhushankha Kithsiri
LK-21	LG-21017	None	UNFF	Kompannage Nimal Kithsiri
LK-21	LG-21017	None	UNFF	Lalanthi Champika Jayasinghe
LK-21	LG-21017	None	UNFF	Medagammedde Gedara Ranjala Lakmali Wijesinghe
LK-21	LG-21017	None	UNFF	Niyangoda Ran Hawadi Gedara Wirangani Iresha Niyangoda
LK-21	LG-21017	None	UNFF	Piliwela Dunuthilake Gedara Kanchana Pathumali Ilangarathne
LK-21	LG-21017	None	UNFF	Pitaliyadde Gamaralalage Nilanthi Kusum Perera
LK-21	LG-21017	None	UNFF	Polpitiye Gedara Sunethra Wijayalatha
LK-21	LG-21017	None	UNFF	Porawakara Arachchige Gemunu
LK-21	LG-21017	None	UNFF	Rajapaksha Karunapedigedara Wasantha Rajapaksha
LK-21	LG-21017	None	UNFF	Rathnayaka Mudiyanselage Shyamali Dilhani Chandrasiri
LK-21	LG-21017	None	UNFF	Sakalawalli Gedara Ruwani Nisansala Wimalasurendra
LK-21	LG-21017	None	UNFF	Tharanga Dharshani Demat?pakshe
LK-21	LG-21017	None	UNFF	Uyanwatte Gedara Dilahara Dulanjani Kumari
LK-21	LG-21017	None	UNFF	Warawhene Gedara Lakshika Priyadarshani
LK-21	LG-21017	None	UNFF	Warawhene Gedara Nadeesha Sandamali
LK-21	LG-21017	None	UNFF	Wegiriye Yomuwe Gedara Nimesha Ruwanthi Jayarathne
LK-21	LG-21017	None	UNP	Araththana Aluwihare Gedara Prasanna Wijaya Aluwihare
LK-21	LG-21017	None	UNP	Athapaththu Mudiyanselage Kulasena Bandara Athapaththu
LK-21	LG-21017	None	UNP	Aththidiya Liyange Priyantha Nayanananda Perera
LK-21	LG-21017	None	UNP	Chamila Kanthi Gunathunga
LK-21	LG-21017	None	UNP	Dasanayke Mudiyanselage Budhdhika Kumari Dasanayke
LK-21	LG-21017	None	UNP	Hene Gedara Indrani Senerath
LK-21	LG-21017	None	UNP	Indranayaka Mudiyanselage Chandra Menike
LK-21	LG-21017	None	UNP	Irulappan Nobel Paskeran
LK-21	LG-21017	None	UNP	Kahawaththe Hapuarachchilage Nilantha Hapuarachchi
LK-21	LG-21017	None	UNP	Koskote Rupika Wijesiri
LK-21	LG-21017	None	UNP	Kuda Muththettuwe Gedara Lal Bandara
LK-21	LG-21017	None	UNP	Lokumenike Nugaliyadda
LK-21	LG-21017	None	UNP	Maradamuththu Aramugam Ramanadan
LK-21	LG-21017	None	UNP	Nugaliyadde Koralage Indika Jayarathne
LK-21	LG-21017	None	UNP	Samarakoon Mudiyanselage Neranjani Samarakoon
LK-21	LG-21017	None	UNP	Sarapperu Wasala Adhikari Mudiyanselage Aluth Gedara Sumana Malkanthi
LK-21	LG-21017	None	UNP	Segu Dawud Mohomad Sabrulla
LK-21	LG-21017	None	UNP	Unumuwe Gedra Mudiyanselage Thanuri Sawbhagya Wijayarathne
LK-21	LG-21017	None	UNP	Welapalagama Dimoshi Gnanalatha
LK-21	LG-21017	None	UNP	Welusami Sathyaseelan
LK-21	LG-21018	1-Uduwela	AJP	Pachchayan Silambaram Saradadevi
LK-21	LG-21018	1-Uduwela	CWC(	Karupiah Sundaralingam
LK-21	LG-21018	1-Uduwela	IG1	Mananagedara Manjula Wijesinghe
LK-21	LG-21018	1-Uduwela	JJB	Hommare Gedara Dharmasena
LK-21	LG-21018	1-Uduwela	SJB	Hommare Gedara Wijesinghe
LK-21	LG-21018	1-Uduwela	SLFP	Hommare Gedara Thennakoon
LK-21	LG-21018	1-Uduwela	SLPP	Horawala Mawathage yasawathi
LK-21	LG-21018	1-Uduwela	UNP	Rama Krishnan Rajeswaran
LK-21	LG-21018	10-Ethulgama	AJP	Paragahapele Wasala Mudiyanselage Jayasekara Banda
LK-21	LG-21018	10-Ethulgama	CWC(	Rajeswary Subendiran
LK-21	LG-21018	10-Ethulgama	IG1	Konara Mudiyanselage Duminda Sujith Bandara
LK-21	LG-21018	10-Ethulgama	JJB	Wickramasinghe Mudiyanselage Kanchana Pradeep Kumara Wickramasinghe
LK-21	LG-21018	10-Ethulgama	SJB	Delgahapale Koralalage Dhammika Amila Bandara Siriwardhena
LK-21	LG-21018	10-Ethulgama	SLFP	Wijekoon Mudiyanselage Nilanthi Kumari Wijekoon
LK-21	LG-21018	10-Ethulgama	SLPP	Hagalan Mudiyanselage Anuruddha Bandara
LK-21	LG-21018	10-Ethulgama	UNP	Herath Mudiyanselage Kithsiri Bandara Herath
LK-21	LG-21018	11-Ratemulla	AJP	Sinhala Pedige Nilanthi Thusharika Gunarathne
LK-21	LG-21018	11-Ratemulla	CWC(	Karuppaiya Thangaraj
LK-21	LG-21018	11-Ratemulla	IG1	Kekiriwala Gedara Chandana Samanthilaka
LK-21	LG-21018	11-Ratemulla	JJB	Nelli Gedara Nimal Rupasinghe
LK-21	LG-21018	11-Ratemulla	SJB	Balithiyana Gedara Inoka Priyadarshini Peter
