district_id	lg_id	ward_name	party_name	name
LK-11	LG-11005		8 - Independent Group 1	Prisila Malkanthi Wickckramarathne Gunasekara
LK-11	LG-11005		8 - Independent Group 1	Rathnayaka Mudiyanselage Thusitha Kumara
LK-11	LG-11005		8 - Independent Group 1	Senadheerage Rochana Naleen
LK-11	LG-11005		8 - Independent Group 1	Wahala Thanthrige Hasindu Thashan
LK-11	LG-11005		8 - Independent Group 1	Wanninayake Mudiyanselahge Viraj Prasanna
LK-11	LG-11005		8 - Independent Group 1	Wasantha Sanjeewa Kumara Hapuarachchi
LK-11	LG-11005		8 - Independent Group 1	Weerakonda Arachchige Doreen Matilda De Silva
LK-11	LG-11005		9 - Independent Group 2	Arambawaththage Premadsa Rodrigo
LK-11	LG-11005		9 - Independent Group 2	Bamunu Arachchige Pemadasa Perera
LK-11	LG-11005		9 - Independent Group 2	Batakampa Vidanalage Sjeewanie Iromi
LK-11	LG-11005		9 - Independent Group 2	Dakumbure Liyanage Nishanthi Kumudunie
LK-11	LG-11005		9 - Independent Group 2	Don Nilanthi Diyas Wanigarathna Samarasekara
LK-11	LG-11005		9 - Independent Group 2	Habaraduwa Hewage Ruchika chandanie
LK-11	LG-11005		9 - Independent Group 2	Hewa Kasakara Kankanamge Ramya Mala
LK-11	LG-11005		9 - Independent Group 2	Kalugallage Tiyulin Nona
LK-11	LG-11005		9 - Independent Group 2	Kiripitige Pushpa Dayani
LK-11	LG-11005		9 - Independent Group 2	Kodagoda Liyana Arachchige Priyanthi Udaya Kumari Kodagoda
LK-11	LG-11005		9 - Independent Group 2	Kodithuwakku Arachchige Kamalawathie
LK-11	LG-11005		9 - Independent Group 2	Kosgollale Gedara Rasika Nilminie
LK-11	LG-11005		9 - Independent Group 2	Meemanage Nalini Perera
LK-11	LG-11005		9 - Independent Group 2	Muthuthiri Basthiyange Kumari Renuka
LK-11	LG-11005		9 - Independent Group 2	Nishani Lankadaree Thewahettige
LK-11	LG-11005		9 - Independent Group 2	Rupasinghe Achchige Sumanawathie Perera
LK-11	LG-11005		9 - Independent Group 2	Seblapperumage Thilakasiri Fernando
LK-11	LG-11005		9 - Independent Group 2	Sellapperumage sunitha Fernando
LK-11	LG-11005		9 - Independent Group 2	Singankutti Achchige Nirosha Priyanganie
LK-11	LG-11005		9 - Independent Group 2	Thelge Chayani Chandrika Peiris
LK-11	LG-11005		9 - Independent Group 2	Udugama Sooriyage Swarnalatha
LK-11	LG-11006	1 - Kosgama	1 - Frontline Socialist Party	Koralejasinge Ruwan Chamara
LK-11	LG-11006	1 - Kosgama	2 - Sri Lanka Podujana Peramuna	Samantha Udaya Kumara Gamage
LK-11	LG-11006	1 - Kosgama	3 - Jathika Jana Balawegaya	Pahalawela Kiriukkuwalage Sumethra Kanthi
LK-11	LG-11006	1 - Kosgama	4 - Independent Group 1	Madhurapperuma Arachchilage Indika Madhurapperuma
LK-11	LG-11006	1 - Kosgama	5 - Independent Group 2	Jayathunga Arachchige Krishantha Pradeep
LK-11	LG-11006	1 - Kosgama	6 - Samagi Jana Balawegaya	Mudunkotuwage Chaminda
LK-11	LG-11006	1 - Kosgama	7 - Democratic United National Front	Samaraweera Arachchige Vishaka Madhuwanthi Samaraweera
LK-11	LG-11006	1 - Kosgama	8 - Freedom Peoples Front	Shandana Premanath Mudunkotuwa
LK-11	LG-11006	1 - Kosgama	9 - United National Party	Aththanayakage Deepthi Kumara Wijerathna
LK-11	LG-11006	10 - Welikanna	1 - Frontline Socialist Party	Kaluthanthirige Pradeep Rangana
LK-11	LG-11006	10 - Welikanna	2 - Sri Lanka Podujana Peramuna	Jayasinghe Arachchilage Fatima Nidarshi Jayasinghe
LK-11	LG-11006	10 - Welikanna	3 - Jathika Jana Balawegaya	Ranathunga Arachchige Bimal Indika Chandrasena
LK-11	LG-11006	10 - Welikanna	4 - Independent Group 1	Kariyawasam Athukoralage Don Amal Rasanga
LK-11	LG-11006	10 - Welikanna	5 - Independent Group 2	Samarasinghalage Mahesh Hemachandrara
LK-11	LG-11006	10 - Welikanna	6 - Samagi Jana Balawegaya	Susantha Sisira Kumara Rupasinghe
LK-11	LG-11006	10 - Welikanna	7 - Democratic United National Front	Kalatuwawa Danangalalage Ajith Kumara Jayalath
LK-11	LG-11006	10 - Welikanna	8 - Freedom Peoples Front	Lasantha Sampath Karunathilaka
LK-11	LG-11006	10 - Welikanna	9 - United National Party	Rupasingha Arachchige Dona Chandani
LK-11	LG-11006	11 - Kahahena	1 - Frontline Socialist Party	Edirisuriya Mudiyanselage Meril Manoj Edirisuriya
LK-11	LG-11006	11 - Kahahena	2 - Sri Lanka Podujana Peramuna	Gamalajjage Jayanta Rohana
LK-11	LG-11006	11 - Kahahena	3 - Jathika Jana Balawegaya	Polgaha Waththage Ajith Upananda Sigera
LK-11	LG-11006	11 - Kahahena	4 - Independent Group 1	Senarath Paranagama
LK-11	LG-11006	11 - Kahahena	5 - Independent Group 2	Rajapaksha Pathirage Darsika Kumari
LK-11	LG-11006	11 - Kahahena	6 - Samagi Jana Balawegaya	Sethunge Don Bandula Sethunga
LK-11	LG-11006	11 - Kahahena	7 - Democratic United National Front	Malmala Acharige Dimuthu Tharanga Kumara
LK-11	LG-11006	11 - Kahahena	8 - Freedom Peoples Front	Gammana Liyanage Daya Pathmini
LK-11	LG-11006	11 - Kahahena	9 - United National Party	Wawita Vidanalage Don Priyal Kumudu Wawita
LK-11	LG-11006	12 - Diddeniya	1 - Frontline Socialist Party	Ediri Bandara Dileema Tharuka Hewage
LK-11	LG-11006	12 - Diddeniya	2 - Sri Lanka Podujana Peramuna	Wanasinghe Arachchige Dona Geethamani Swarnalatha
LK-11	LG-11006	12 - Diddeniya	3 - Jathika Jana Balawegaya	Agalawaththage Don Calistus Alex Jayantha
LK-11	LG-11006	12 - Diddeniya	4 - Independent Group 1	Pindeniya Mudiyanselage Sunil Ranjith Wijesinghe
LK-11	LG-11006	12 - Diddeniya	5 - Independent Group 2	Aludevage Manjula Deepani
LK-11	LG-11006	12 - Diddeniya	6 - Samagi Jana Balawegaya	Kumarage Don Ansli Sampath Kumarage
LK-11	LG-11006	12 - Diddeniya	7 - Democratic United National Front	Edirisinghe Vithanage Rewatha Kumara
LK-11	LG-11006	12 - Diddeniya	8 - Freedom Peoples Front	Sendanayaka Arachchige Ishan Lakmal
LK-11	LG-11006	12 - Diddeniya	9 - United National Party	Makawitage Anjana Pradeep Kumara Siriwardhane
LK-11	LG-11006	13 - Hanwella	1 - Frontline Socialist Party	Wijendra Acharige Don Dewamithra Sudharshana
LK-11	LG-11006	13 - Hanwella	2 - Sri Lanka Podujana Peramuna	Ilanganthilaka Mudiyanselage Nalini Kumarihami
LK-11	LG-11006	13 - Hanwella	3 - Jathika Jana Balawegaya	Don Sandeepa Raishan Mudalige
LK-11	LG-11006	13 - Hanwella	4 - Independent Group 1	Mohammadu Zaheed Mohammadu Niyaz
LK-11	LG-11006	13 - Hanwella	5 - Independent Group 2	Walivita Vithange Don Sujeewa Sanjeewani
LK-11	LG-11006	13 - Hanwella	6 - Samagi Jana Balawegaya	Wasthuwa Durage Chathuranga Sameera
LK-11	LG-11006	13 - Hanwella	7 - Democratic United National Front	Heeralu Malawige Hiyushani Shalika Pathmasena
LK-11	LG-11006	13 - Hanwella	8 - Freedom Peoples Front	Lihinikadu Gamage Thanuja Madhumali
LK-11	LG-11006	13 - Hanwella	9 - United National Party	Kariyawasam Athukoralage Fileeshiya Anot Olga
LK-11	LG-11006	14 - Jayaweeragoda	1 - Frontline Socialist Party	Subramaniyam Sri Kanthi
LK-11	LG-11006	14 - Jayaweeragoda	2 - Sri Lanka Podujana Peramuna	Abaththassayalage Susantha
LK-11	LG-11006	14 - Jayaweeragoda	3 - Jathika Jana Balawegaya	Jinapalage Jayasundara
LK-11	LG-11006	14 - Jayaweeragoda	4 - Independent Group 1	Ilandari Pelige hasitha Pradeep Kumara
LK-11	LG-11006	14 - Jayaweeragoda	5 - Independent Group 2	Batawala Kankanamalage Nileesha Sathsarani Batawala
LK-11	LG-11006	14 - Jayaweeragoda	6 - Samagi Jana Balawegaya	Don Oska Asanga Ranasinghe
LK-11	LG-11006	14 - Jayaweeragoda	7 - Democratic United National Front	Danthasinghe Waduge Priyantha Danthasinghe
LK-11	LG-11006	14 - Jayaweeragoda	8 - Freedom Peoples Front	Abaddassalage Chandana Sisira Kumara
LK-11	LG-11006	14 - Jayaweeragoda	9 - United National Party	Marasinghewadige Don Gopathi Gnathilaka
LK-11	LG-11006	15 - Thunnana	1 - Frontline Socialist Party	Dewatha Pedige Sampath Suranga
LK-11	LG-11006	15 - Thunnana	2 - Sri Lanka Podujana Peramuna	Dasanayakage Chandima Dasanayaka
LK-11	LG-11006	15 - Thunnana	3 - Jathika Jana Balawegaya	Ravindra Dilip Kumara Peiris Kolombage
LK-11	LG-11006	15 - Thunnana	4 - Independent Group 1	Ganee Achchige Gayani Nadeeshya Ganearachchi
LK-11	LG-11006	15 - Thunnana	5 - Independent Group 2	Sangeeth Hasitha Madhusanka Moli
LK-11	LG-11006	15 - Thunnana	6 - Samagi Jana Balawegaya	Maharansilige Gayan Duminda Chandrasiri
LK-11	LG-11006	15 - Thunnana	7 - Democratic United National Front	Panagoda Acharige Sandya Kanthi Kumari
LK-11	LG-11006	15 - Thunnana	8 - Freedom Peoples Front	Dhunusinghe Pedige Mahinda
LK-11	LG-11006	15 - Thunnana	9 - United National Party	Herath Liyanage Wimalaratne
LK-11	LG-11006	16 - Mawathagama	1 - Frontline Socialist Party	Wijendra wdcharige Dona Dushani Priyadharshani
LK-11	LG-11006	16 - Mawathagama	2 - Sri Lanka Podujana Peramuna	Weerakon Achchige Weerasinghe
LK-11	LG-11006	16 - Mawathagama	3 - Jathika Jana Balawegaya	Vindya Imeshi Alvitigala
LK-11	LG-11006	16 - Mawathagama	4 - Independent Group 1	Hettiarachchige Mervin de
LK-11	LG-11006	16 - Mawathagama	5 - Independent Group 2	Puswalimulla Gamage Jagath Lal Puswalla
LK-11	LG-11006	16 - Mawathagama	6 - Samagi Jana Balawegaya	Shasini Srimali Hettiarachchi
LK-11	LG-11006	16 - Mawathagama	7 - Democratic United National Front	Gonara Gamage Udaya Pushpa Kumara Siriwardhane
LK-11	LG-11006	16 - Mawathagama	8 - Freedom Peoples Front	Liyanage Chandana Kumara
LK-11	LG-11006	16 - Mawathagama	9 - United National Party	Walikanna Mohottige Jagath Priyantha
LK-11	LG-11006	17 - Pitumpe	1 - Frontline Socialist Party	Thudugalage Threema Prasanna Perera
LK-11	LG-11006	17 - Pitumpe	2 - Sri Lanka Podujana Peramuna	Guruge Lalith Ramyasiri
LK-11	LG-11006	17 - Pitumpe	3 - Jathika Jana Balawegaya	Vidana Pathirage Anura Kumara
LK-11	LG-11006	17 - Pitumpe	4 - Independent Group 1	Hettiarachchige Don Sunil Gunasekara
LK-11	LG-11006	17 - Pitumpe	5 - Independent Group 2	Rammuthu Saman Kumara Rathnayaka
LK-11	LG-11006	17 - Pitumpe	6 - Samagi Jana Balawegaya	Haputhantree Gamage Chithrani
LK-11	LG-11006	17 - Pitumpe	7 - Democratic United National Front	Wanasundara Arachchige Lesly Weerawardhana
LK-11	LG-11006	17 - Pitumpe	8 - Freedom Peoples Front	Dolawaththa Appuhamilage Don Upul Chandana
LK-11	LG-11006	17 - Pitumpe	9 - United National Party	Karunathilakage Chandima Deepal
LK-11	LG-11006	18 - Uggalla	1 - Frontline Socialist Party	Thudugalage Wimalasiri Perera
LK-11	LG-11006	18 - Uggalla	2 - Sri Lanka Podujana Peramuna	Halpage Waruna Dilip Kumara
LK-11	LG-11006	18 - Uggalla	3 - Jathika Jana Balawegaya	Morawakkoralage Ranjith
LK-11	LG-11006	18 - Uggalla	4 - Independent Group 1	Godalla Pathirannehelage Piyumi Kaushalya Sarathchandra
LK-11	LG-11006	18 - Uggalla	5 - Independent Group 2	Hollu Pathirage Jagath Chandana Kaldera
LK-11	LG-11006	18 - Uggalla	6 - Samagi Jana Balawegaya	Liyanage Thilakdhana Damkith Niroshana
LK-11	LG-11006	18 - Uggalla	7 - Democratic United National Front	Chathuranga dhesappriya Hewage
LK-11	LG-11006	18 - Uggalla	8 - Freedom Peoples Front	Jalthotage Don Nuwan Asanka
LK-11	LG-11006	18 - Uggalla	9 - United National Party	Don Upula Kumara Ajantha Perera Jayathilaka
LK-11	LG-11006	19 - Pinnawala	1 - Frontline Socialist Party	Withanage Piumi pradeepa Perera
LK-11	LG-11006	19 - Pinnawala	2 - Sri Lanka Podujana Peramuna	Sendanayaka Arachchige Premarathne
LK-11	LG-11006	19 - Pinnawala	3 - Jathika Jana Balawegaya	Haputhanthri gamage Subhash Wimalasena
LK-11	LG-11006	19 - Pinnawala	4 - Independent Group 1	Bamunu Achchige Vimalasiri
LK-11	LG-11006	19 - Pinnawala	5 - Independent Group 2	Yakdehi Kankanamalage Chandani Jayamali
LK-11	LG-11006	19 - Pinnawala	6 - Samagi Jana Balawegaya	Kathriachchi Pinnawalage Don Rajith Yasasri Pinnawala
LK-11	LG-11006	19 - Pinnawala	7 - Democratic United National Front	Athukoralage Priyashantha
LK-11	LG-11006	19 - Pinnawala	8 - Freedom Peoples Front	Welikannage Don Indika Prasad
LK-11	LG-11006	19 - Pinnawala	9 - United National Party	Kankanige Don Pushpa Sampath Gunasinghe
LK-11	LG-11006	2 - Eswatta	1 - Frontline Socialist Party	Thelge Niluka Peris
LK-11	LG-11006	2 - Eswatta	2 - Sri Lanka Podujana Peramuna	Kalu Arachchige Wimal Prasanna
LK-11	LG-11006	2 - Eswatta	3 - Jathika Jana Balawegaya	Panthiya Devage Ravindra Chandrakumar Kularatne
LK-11	LG-11006	2 - Eswatta	4 - Independent Group 1	Kiribathgodage Don Dilusha Chathurangi
LK-11	LG-11006	2 - Eswatta	5 - Independent Group 2	Thalagalage Don Prasan Namal Thilakarathne
LK-11	LG-11006	2 - Eswatta	6 - Samagi Jana Balawegaya	Hewawasamge Don Lalith Priyantha
LK-11	LG-11006	2 - Eswatta	7 - Democratic United National Front	Denipitiya Vithanalage Palitha
LK-11	LG-11006	2 - Eswatta	8 - Freedom Peoples Front	Pathirana Dasanayakalage Kapil Shehan Satharasinghe
LK-11	LG-11006	2 - Eswatta	9 - United National Party	Leemagasthanna Gedara Sarath Chandrasiri
LK-11	LG-11006	20 - Waga	1 - Frontline Socialist Party	Yaddehilage Chinthka Chandimal
LK-11	LG-11006	20 - Waga	2 - Sri Lanka Podujana Peramuna	Henadeera Pathiranage Upul Prasanna
LK-11	LG-11006	20 - Waga	3 - Jathika Jana Balawegaya	Nanayakakara Peramuna Kankanamage Samanthi Chandrika Damayanthi
LK-11	LG-11006	20 - Waga	4 - Independent Group 1	Velu Shiwapalan
LK-11	LG-11006	20 - Waga	5 - Independent Group 2	Sinnathambi Selladurei Ravichandran
LK-11	LG-11006	20 - Waga	6 - Samagi Jana Balawegaya	Wahumpura Dewage Priyantha Pushpa Kumara Karunarathne
LK-11	LG-11006	20 - Waga	7 - Democratic United National Front	Senanayakage Don Kamila Harshan Senanayake
LK-11	LG-11006	20 - Waga	8 - Freedom Peoples Front	Purawadi Dewage Jayantha Premasiri
LK-11	LG-11006	20 - Waga	9 - United National Party	Sooriyage Nishantha Ruwan Kumara
LK-11	LG-11006	21 - Bope	1 - Frontline Socialist Party	Korale Kankanamalage Gamini Warna Ranga
LK-11	LG-11006	21 - Bope	2 - Sri Lanka Podujana Peramuna	Sodige Don Manjula Pradeep Kumar
LK-11	LG-11006	21 - Bope	3 - Jathika Jana Balawegaya	Singankutti Arachchige Jagath Udaya Kantha Perera
LK-11	LG-11006	21 - Bope	4 - Independent Group 1	Kavirathna Dayananda Ranasingha
LK-11	LG-11006	21 - Bope	5 - Independent Group 2	Withanage Nalaka Pushapakumara Perara
LK-11	LG-11006	21 - Bope	6 - Samagi Jana Balawegaya	Kalubovilage Don Amal Sameera
LK-11	LG-11006	21 - Bope	7 - Democratic United National Front	Atugoda Acharige Shyama Jayalath
LK-11	LG-11006	21 - Bope	8 - Freedom Peoples Front	Liyanwalage Don Jayantha Srilaal
LK-11	LG-11006	21 - Bope	9 - United National Party	Gamage Kumudinee Jayawardhane
LK-11	LG-11006	22 - Weragala	1 - Frontline Socialist Party	Elapathage Amara Nandani
LK-11	LG-11006	22 - Weragala	2 - Sri Lanka Podujana Peramuna	Welikalage Don Chinthaka Devinda Samaraweera
LK-11	LG-11006	22 - Weragala	3 - Jathika Jana Balawegaya	Alagiyavanna Mohotti Appuhamilage Tilak Pushpakumara Alagiyavanna
LK-11	LG-11006	22 - Weragala	4 - Independent Group 1	Pudumasena De Silva Jayasingha
LK-11	LG-11006	22 - Weragala	5 - Independent Group 2	De Silva Jayasinha Mihiraj Malaka
LK-11	LG-11006	22 - Weragala	6 - Samagi Jana Balawegaya	Hewawasam Gamage Kushan Niroshana
LK-11	LG-11006	22 - Weragala	7 - Democratic United National Front	Panagoda Acharige Asok Kumar
LK-11	LG-11006	22 - Weragala	8 - Freedom Peoples Front	Bopegamage Bandula Premasiri
LK-11	LG-11006	22 - Weragala	9 - United National Party	Chandima Sajeevani Bandara Wijeratne
LK-11	LG-11006	23 - Arukwattha	1 - Frontline Socialist Party	Sirimalwaththe Sirimewange Sanath Chandana Rathnayaka
LK-11	LG-11006	23 - Arukwattha	2 - Sri Lanka Podujana Peramuna	Kalupahanage Nimal Yasasiri Kalupahana
LK-11	LG-11006	23 - Arukwattha	3 - Jathika Jana Balawegaya	Damith Prasanna Nawagamuwa
LK-11	LG-11006	23 - Arukwattha	4 - Independent Group 1	Bopegamage Padmashantha Madhubhashana
LK-11	LG-11006	23 - Arukwattha	5 - Independent Group 2	Maha Disanayaka Mudiyanselage Sanjiwa Madhushanka
LK-11	LG-11006	23 - Arukwattha	6 - Samagi Jana Balawegaya	Rupasinghe Arachchige Don Hirosha Lakshan
LK-11	LG-11006	23 - Arukwattha	7 - Democratic United National Front	Samarathunga Liyana Mohottige Pushpakumara
LK-11	LG-11006	23 - Arukwattha	8 - Freedom Peoples Front	Akmeemana Kankanam Gamage Buddhinee Jayathathri Senewirathne
LK-11	LG-11006	23 - Arukwattha	9 - United National Party	Padukka Vidanalage Colin Chandana Amarabandu
LK-11	LG-11006	24 - Galagedara	1 - Frontline Socialist Party	Kankanige Akila Hiran Perera
LK-11	LG-11006	24 - Galagedara	2 - Sri Lanka Podujana Peramuna	Muththettu Kandage Nihal Chandrasiri
LK-11	LG-11006	24 - Galagedara	3 - Jathika Jana Balawegaya	Uravela Vidanelage Chandrasiri
LK-11	LG-11006	24 - Galagedara	4 - Independent Group 1	Vithana Godallage Chandralatha
LK-11	LG-11006	24 - Galagedara	5 - Independent Group 2	Withanage Don Rupasena Withana
LK-11	LG-11006	24 - Galagedara	6 - Samagi Jana Balawegaya	Peli Kankanamalage Jagath Chandana
LK-11	LG-11006	24 - Galagedara	7 - Democratic United National Front	Achala Kumari Bulathsinhala
LK-11	LG-11006	24 - Galagedara	8 - Freedom Peoples Front	Kathri Achchige Ranjith Premalal
LK-11	LG-11006	24 - Galagedara	9 - United National Party	Mohammad Kalidu Mohammad Razik
LK-11	LG-11006	25 - Padukka	1 - Frontline Socialist Party	Wijesinghe Arachchige udhari Rangika Wijesinghe
LK-11	LG-11006	25 - Padukka	2 - Sri Lanka Podujana Peramuna	Devage Don Ayoma Madhu Prasad Devage
LK-11	LG-11006	25 - Padukka	3 - Jathika Jana Balawegaya	Gayan Buddhika Ranasinghe
LK-11	LG-11006	25 - Padukka	4 - Independent Group 1	Colombage Sampath Chaminda
LK-11	LG-11006	25 - Padukka	5 - Independent Group 2	Kannangara Ralahamillage Don Niroshan de Alwis Jayasinha
LK-11	LG-11006	25 - Padukka	6 - Samagi Jana Balawegaya	Sarath Kumara Devage
LK-11	LG-11006	25 - Padukka	7 - Democratic United National Front	Alawaththage Upali Chandrasiri
LK-11	LG-11006	25 - Padukka	8 - Freedom Peoples Front	Ginthota Vidanege Kanthilatha
LK-11	LG-11006	25 - Padukka	9 - United National Party	Padukka Vidanalage Bimal Harinda Preethi Kumara
LK-11	LG-11006	26 - Udumulla	1 - Frontline Socialist Party	Kaluwadewa Priyanka Amarasinghe
LK-11	LG-11006	26 - Udumulla	2 - Sri Lanka Podujana Peramuna	Ilimbe Vidanelage Wasantha Kumara
LK-11	LG-11006	26 - Udumulla	3 - Jathika Jana Balawegaya	Ekanayaka Mudiyanselage Ruwan Kaminda
LK-11	LG-11006	26 - Udumulla	4 - Independent Group 1	Ranasinghe Arachchige Don Rathnasena
LK-11	LG-11006	26 - Udumulla	5 - Independent Group 2	Dehipitiyage Ishara Pradeep Karunarathna
LK-11	LG-11006	26 - Udumulla	6 - Samagi Jana Balawegaya	Ranawaka Achchige Don Somasiri Jayantha Ranawaka
LK-11	LG-11006	26 - Udumulla	7 - Democratic United National Front	Sonnadara Acharige Manjula Dilhani Samanthika Sonnadara
LK-11	LG-11006	26 - Udumulla	8 - Freedom Peoples Front	Disanayaka Mudiyandelage Keerthi Kumara Disanayaka
LK-11	LG-11006	26 - Udumulla	9 - United National Party	Tharanga Prasanna Wickramarathne Siriwardhane
LK-11	LG-11006	3 - Hingurala	1 - Frontline Socialist Party	Dalugama Aacharige Shiromika Dilrukshi
LK-11	LG-11006	3 - Hingurala	2 - Sri Lanka Podujana Peramuna	Bulathsinhalage Sunny Hector Peiris
LK-11	LG-11006	3 - Hingurala	3 - Jathika Jana Balawegaya	Higurala Arachchige Manjula Pradeep Kumara
LK-11	LG-11006	3 - Hingurala	4 - Independent Group 1	Nissanka Mudiyanselage Sanjeewa Somarathne
LK-11	LG-11006	3 - Hingurala	5 - Independent Group 2	Weerasinghe Disanayakage Ramani Weerakon
LK-11	LG-11006	3 - Hingurala	6 - Samagi Jana Balawegaya	Kuruppu Arachchilage Kasun Chandrasiri
LK-11	LG-11006	3 - Hingurala	7 - Democratic United National Front	Ellewela kankanamalage Dimuth Salinda Kumara
LK-11	LG-11006	3 - Hingurala	8 - Freedom Peoples Front	Athukorala Pathiranage Don Sumanathilaka
LK-11	LG-11006	3 - Hingurala	9 - United National Party	Maththamagoda Kankanamalage Athula Krishantha Alvis
LK-11	LG-11006	4 - Kadugoda	1 - Frontline Socialist Party	Hewawasam Puwakpitiyage Saman
LK-11	LG-11006	4 - Kadugoda	2 - Sri Lanka Podujana Peramuna	Peli Arachchige Janaka Indrajith
LK-11	LG-11006	4 - Kadugoda	3 - Jathika Jana Balawegaya	Godamullage Don Karunarathne
LK-11	LG-11006	4 - Kadugoda	4 - Independent Group 1	Hieralu Arachchilage Kithsiri
LK-11	LG-11006	4 - Kadugoda	5 - Independent Group 2	Ranaweera Archchige Suraj Gamini Sanjeewa
LK-11	LG-11006	4 - Kadugoda	6 - Samagi Jana Balawegaya	Madurapperumage Ruchika Balasekara
LK-11	LG-11006	4 - Kadugoda	7 - Democratic United National Front	Godiyana Arachchige Gayana Pushpa Kumara
LK-11	LG-11006	4 - Kadugoda	8 - Freedom Peoples Front	Rathmal Godage Ranathunga
LK-11	LG-11006	4 - Kadugoda	9 - United National Party	Naiduhewa Janka Nilanga De Silva
LK-11	LG-11006	5 - Salawa	1 - Frontline Socialist Party	Anhetti Vitharamalage Loyid
LK-11	LG-11006	5 - Salawa	2 - Sri Lanka Podujana Peramuna	Duwage Kokila Sampath Varnasiri
LK-11	LG-11006	5 - Salawa	3 - Jathika Jana Balawegaya	Vijith Srilal Hewasinghe
LK-11	LG-11006	5 - Salawa	4 - Independent Group 1	Rupasinghe Arachchige Don Ananda Rupasinghe
LK-11	LG-11006	5 - Salawa	5 - Independent Group 2	Hewa Munasinghage Sanath Sandakalum
LK-11	LG-11006	5 - Salawa	6 - Samagi Jana Balawegaya	Embulgamage Daias Indrani Senehelatha Pathmasili
LK-11	LG-11006	5 - Salawa	7 - Democratic United National Front	Kalupahanage Karunaadasa
LK-11	LG-11006	5 - Salawa	8 - Freedom Peoples Front	Polwaththa Koralalage Noyel Thilakarathne
LK-11	LG-11006	5 - Salawa	9 - United National Party	Meregngnage Anura De Silva
LK-11	LG-11006	6 - Kaluaggala	1 - Frontline Socialist Party	Gamage Don Looshan
LK-11	LG-11006	6 - Kaluaggala	2 - Sri Lanka Podujana Peramuna	Lellapitiyage Nanda Kumarasinghe
LK-11	LG-11006	6 - Kaluaggala	3 - Jathika Jana Balawegaya	Rajakularathne Thusitha Wasantha
LK-11	LG-11006	6 - Kaluaggala	4 - Independent Group 1	John Wickramasinghe Arachchilage Naveen Tharuksha
LK-11	LG-11006	6 - Kaluaggala	5 - Independent Group 2	Wijayasooriya Arachchilage Sugath Perera
LK-11	LG-11006	6 - Kaluaggala	6 - Samagi Jana Balawegaya	Mirihanage Don Upul Rohan Rathnasiri
LK-11	LG-11006	6 - Kaluaggala	7 - Democratic United National Front	Mirihanage Don Dushantha Ruwan Chamara Rathnasiri
LK-11	LG-11006	6 - Kaluaggala	8 - Freedom Peoples Front	Rajapaksha Pathirannehelage Rasika
LK-11	LG-11006	6 - Kaluaggala	9 - United National Party	Wahalathanthrige Manoj Sanjeewa Priyawardhana
LK-11	LG-11006	7 - Suduwella	1 - Frontline Socialist Party	Danangalage Chandrasiri
LK-11	LG-11006	7 - Suduwella	2 - Sri Lanka Podujana Peramuna	Rupasinghe Arachchige Buddhika Prasanna
LK-11	LG-11006	7 - Suduwella	3 - Jathika Jana Balawegaya	Mohoppu Arachchige Nadika Roshani Gunawardena
LK-11	LG-11006	7 - Suduwella	4 - Independent Group 1	Sinhalachcharige Rohana Senarathne
LK-11	LG-11006	7 - Suduwella	5 - Independent Group 2	Kahadawala Arachchige Sithum Akalanka
LK-11	LG-11006	7 - Suduwella	6 - Samagi Jana Balawegaya	Gamage Don Nelsan
LK-11	LG-11006	7 - Suduwella	7 - Democratic United National Front	Hewawasam Puwakpitiyage Indika Upendra Hewawasam
LK-11	LG-11006	7 - Suduwella	8 - Freedom Peoples Front	Herath Mudiyansalage Ajith Kumara Bandara
LK-11	LG-11006	7 - Suduwella	9 - United National Party	Lasantha Kumara Balasooriya
LK-11	LG-11006	8 - Weragolla	1 - Frontline Socialist Party	Thudugalage Yasanjalee Esha Madhumali Perera
LK-11	LG-11006	8 - Weragolla	2 - Sri Lanka Podujana Peramuna	Rajapaksa Gamlathge Chandravathi
LK-11	LG-11006	8 - Weragolla	3 - Jathika Jana Balawegaya	Balasooriya Arachchige Palitha
LK-11	LG-11006	8 - Weragolla	4 - Independent Group 1	Muniyandi Ravi
LK-11	LG-11006	8 - Weragolla	5 - Independent Group 2	Athukoralage Indika Ruwan Kumara
LK-11	LG-11006	8 - Weragolla	6 - Samagi Jana Balawegaya	Muthanthrige Nalini Fernando
LK-11	LG-11006	8 - Weragolla	7 - Democratic United National Front	Weeraanthri Acharige Shiromi Priyangika Weramanthri
LK-11	LG-11006	8 - Weragolla	8 - Freedom Peoples Front	Divigallage Priyantha Aruna Kumar Gunarathne
LK-11	LG-11006	8 - Weragolla	9 - United National Party	Muthuthanthrige Sujatha Sri Chandrasekara
LK-11	LG-11006	9 - Ilukovita	1 - Frontline Socialist Party	Wadamalei Viniththa Chamili
LK-11	LG-11006	9 - Ilukovita	2 - Sri Lanka Podujana Peramuna	Herathmudianselage Aluthgedara Wimalaratne
LK-11	LG-11006	9 - Ilukovita	3 - Jathika Jana Balawegaya	Ismala Dewage Dinusha Lakshita Samaranayake
LK-11	LG-11006	9 - Ilukovita	4 - Independent Group 1	Ranhaluge Jayasundara
LK-11	LG-11006	9 - Ilukovita	5 - Independent Group 2	Ilandari Dewage Sisira Kumara
LK-11	LG-11006	9 - Ilukovita	6 - Samagi Jana Balawegaya	Palle Kandage Upul Jithendra Kulathilaka
